name,Predicted Points,position,team,value,total_points
Brandon Aguilera Zamora,0.13685724,MID,Nott'm Forest,4.5,1
Enso González,0.13458678,MID,Wolves,5.0,1
Jimi Tauriainen,0.12863703,MID,Chelsea,4.5,1
Alex Matos,0.12849107,MID,Chelsea,4.5,1
Lewis Warrington,0.12640284,MID,Everton,4.5,1
Mahamadou Susoho,0.11978771,MID,Man City,4.5,0
Micah Hamilton,0.11734611,MID,Man City,4.5,0
Myles Lewis-Skelly,0.10596457,MID,Arsenal,4.5,0
Jacob Wright,0.103182375,MID,Man City,4.5,0
Mauro Bandeira,0.097233325,MID,Arsenal,4.5,0
Treymaurice Nyoni,0.095117494,MID,Liverpool,4.5,0
Bradley Ibrahim,0.07956153,MID,Arsenal,4.5,0
Charles Sagoe,0.07954207,MID,Arsenal,4.5,0
Yago de Santiago Alonso,0.07472196,MID,Spurs,4.5,0
Travis Hernes,0.07156499,MID,Newcastle,4.5,0
Flynn Downes,0.06880334,MID,West Ham,5.0,0
Máximo Perrone,0.068279475,MID,Man City,4.5,0
Sergi Canós Tenés,0.0682022,MID,Brentford,5.0,0
Lewis O'Brien,0.06809619,MID,Nott'm Forest,5.0,0
Ryan Trevitt,0.067891896,MID,Brentford,4.5,0
Temple Ojinnaka,0.06779879,MID,Wolves,4.5,0
Jamal Lowe,0.06738165,MID,Bournemouth,5.0,0
Tommi O'Reilly,0.0673604,MID,Aston Villa,4.5,0
Jean-Philippe Gbamin,0.06720486,MID,Everton,4.4,0
Luke Cundle,0.06661658,MID,Wolves,4.5,0
Jonjo Shelvey,0.06654212,MID,Nott'm Forest,4.8,0
Granit Xhaka,0.0665068,MID,Arsenal,6.0,0
Jeremy Sarmiento Morante,0.06645027,MID,Brighton,4.5,0
Scott Twine,0.06643018,MID,Burnley,4.9,0
Luke Freeman,0.06641802,MID,Luton,4.9,0
Yasin Ayari,0.066404164,MID,Brighton,4.5,0
Carlos Mendes Gomes,0.06635836,MID,Luton,4.5,0
Fabio Henrique Tavares,0.06635332,MID,Liverpool,5.0,0
Dele Alli,0.06626141,MID,Everton,4.8,0
Allan Campbell,0.0662453,MID,Luton,4.9,0
Remo Freuler,0.06617409,MID,Nott'm Forest,4.9,0
Jordan Henderson,0.066134095,MID,Liverpool,5.0,0
Emiliano Marcondes,0.06602542,MID,Bournemouth,4.4,0
Francisco Jorge Tomás Oliveira,0.06601539,MID,Wolves,4.5,0
Gustavo Henrique Furtado Scarpa,0.065969646,MID,Nott'm Forest,4.5,0
Dara Costelloe,0.0659502,MID,Burnley,4.5,0
Morgan Sanson,0.06580782,MID,Aston Villa,4.5,0
Alex Mighten,0.065772414,MID,Nott'm Forest,4.4,0
Joshua Duffus,0.06570554,MID,Brighton,4.5,0
Elliot Thorpe,0.06570551,MID,Luton,4.5,0
Ivan Neves Abreu Cavaleiro,0.06569259,MID,Fulham,5.0,0
Christian Pulisic,0.065671355,MID,Chelsea,5.5,0
Tyrese Hall,0.06556806,MID,Spurs,4.5,0
Ângelo Gabriel Borges Damaceno,0.06555243,MID,Chelsea,5.0,0
Garang Kuol,0.06554471,MID,Newcastle,4.5,0
Samuel Bastien,0.06553723,MID,Burnley,4.9,0
Joshua King,0.065520376,MID,Fulham,4.5,0
Nicolas Pépé,0.06547633,MID,Arsenal,5.0,0
Ryan Fraser,0.06547393,MID,Newcastle,4.9,0
Siriki Dembélé,0.06529358,MID,Bournemouth,4.5,0
Frederico Rodrigues de Paula Santos,0.065219164,MID,Man Utd,5.0,0
Owen Hesketh,0.06518981,MID,Wolves,4.5,0
Josh Bowler,0.06507054,MID,Nott'm Forest,4.5,0
Braian Ojeda Rodríguez,0.06501377,MID,Nott'm Forest,4.5,0
Isaac Hayden,0.06498788,MID,Newcastle,4.4,0
Jeff Hendrick,0.06487253,MID,Newcastle,4.4,0
Matthew Dibley-Dias,0.064851806,MID,Fulham,4.5,0
Noha Lemina,0.0648499,MID,Wolves,5.0,0
Malcolm Ebiowei,0.06480831,MID,Crystal Palace,4.4,0
Glen Rea,0.06475729,MID,Luton,4.4,0
Tyrese Francois,0.064703345,MID,Fulham,4.5,0
Luca Barrington,0.06470278,MID,Brighton,4.5,0
Owen Hampson,0.064600915,MID,Sheffield Utd,4.5,0
Lewis Orford,0.06454623,MID,West Ham,4.5,0
Mads Bidstrup,0.06445895,MID,Brentford,4.5,0
Jamie McDonnell,0.06441137,MID,Nott'm Forest,4.5,0
Kacper Kozłowski,0.06436041,MID,Brighton,4.5,0
Kristian Sekularac,0.064355224,MID,Fulham,4.5,0
Gonçalo Manuel Ganchinho Guedes,0.064297855,MID,Wolves,5.5,0
Allan Saint-Maximin,0.064178854,MID,Newcastle,6.0,0
Cameron Peupion,0.064129114,MID,Brighton,4.5,0
Conor Coventry,0.06406617,MID,West Ham,4.5,0
Marcus Oliveira Alencar,0.06402896,MID,Arsenal,4.5,0
Enock Agyei,0.06402746,MID,Burnley,4.2,0
Ben Pearson,0.06397733,MID,Bournemouth,4.5,0
Harry Arter,0.063964754,MID,Nott'm Forest,4.5,0
Anthony Knockaert,0.06396264,MID,Fulham,4.5,0
Joe Hodge,0.063962504,MID,Wolves,4.5,0
Demarai Gray,0.06396173,MID,Everton,5.3,0
Gavin Kilkenny,0.06395821,MID,Bournemouth,4.5,0
Mackenzie Hunt,0.06386487,MID,Everton,4.5,0
Hakim Ziyech,0.06385997,MID,Chelsea,5.4,0
Emiliano Buendía Stati,0.06385949,MID,Aston Villa,5.9,0
Daniel Castelo Podence,0.06385714,MID,Wolves,5.4,0
Darko Churlinov,0.06377816,MID,Burnley,4.5,0
Nikola Vlašić,0.063733116,MID,West Ham,4.5,0
Dion Pereira,0.06369275,MID,Luton,4.4,0
Ismaila Coulibaly,0.063680276,MID,Sheffield Utd,4.5,0
Steven Alzate,0.06361912,MID,Brighton,4.4,0
Jenson Metcalfe,0.06359562,MID,Everton,4.5,0
Ethan Brierley,0.06349403,MID,Brentford,4.5,0
Louie Watson,0.06349021,MID,Luton,4.4,0
Jadan Raymond,0.06336582,MID,Crystal Palace,4.5,0
Diego Manuel Jadon da Silva Moreira,0.06334253,MID,Chelsea,4.5,0
Ty Barnett,0.06333491,MID,Wolves,4.5,0
Riyad Mahrez,0.06333326,MID,Man City,7.5,0
Bruno Cavaco Jordão,0.06333007,MID,Wolves,4.4,0
Roshaun Mathurin,0.06326833,MID,Crystal Palace,4.4,0
Tanguy Ndombélé Alvaro,0.062904745,MID,Spurs,4.4,0
Matthew Whittingham,0.062835485,MID,Wolves,4.5,0
Harvey Griffiths,0.062782794,MID,Wolves,4.5,0
Ollie Harrison,0.062479228,MID,Chelsea,4.5,0
Leo Castledine,0.062429413,MID,Chelsea,4.5,0
Shea Charles,0.06175083,MID,Man City,4.5,0
Kaden Rodney,0.061307758,MID,Crystal Palace,4.5,0
Michael Dacosta Gonzalez,0.06073451,MID,Bournemouth,4.5,0
Samy Chouchane,0.060634673,MID,Brighton,4.5,0
Toby Collyer,0.060615927,MID,Man Utd,4.5,0
Kiano Dyer,0.06052193,MID,Chelsea,4.5,0
Jayden Luker,0.058257222,MID,Luton,4.5,0
Dominic Dos Santos Martins,0.058240965,MID,Luton,4.5,0
Axel Piesold,0.05363512,MID,Luton,4.5,0
Kadan Young,0.04295917,MID,Aston Villa,4.5,0
Yunus Konak,0.042337105,MID,Brentford,4.5,0
