name,Predicted Points,position,team,value,total_points
Max Kinsey-Wellings,0.0660356,DEF,Bournemouth,4.0,0
Sepp van den Berg,0.06583662,DEF,Liverpool,4.0,0
Tayo Adaramola,0.06574574,DEF,Crystal Palace,4.0,0
Devan Tanton,0.06574133,DEF,Fulham,4.0,0
Richie Laryea,0.06565127,DEF,Nott'm Forest,4.5,0
Louis Jackson,0.065482646,DEF,Man Utd,4.0,0
Omar Richards,0.06542982,DEF,Nott'm Forest,4.4,0
Harry Amass,0.06537646,DEF,Man Utd,4.0,0
Abdul Rahman Baba,0.06527519,DEF,Chelsea,4.0,0
Tyrell Malacia,0.064997286,DEF,Man Utd,4.3,0
Rob Holding,0.06489506,DEF,Arsenal,4.5,0
João Cancelo,0.06487507,DEF,Man City,6.0,0
Wesley Okoduwa,0.0647797,DEF,Wolves,4.0,0
Wesley Fofana,0.06474006,DEF,Chelsea,4.4,0
Brandon Williams,0.0647085,DEF,Man Utd,4.0,0
Eric Bailly,0.06465708,DEF,Man Utd,4.0,0
Kortney Hause,0.06462403,DEF,Aston Villa,3.9,0
Ashley Phillips,0.06459901,DEF,Spurs,4.0,0
Josh Brooking,0.06459057,DEF,Chelsea,4.0,0
César Azpilicueta,0.06437504,DEF,Chelsea,4.5,0
Justin Hubner,0.064355284,DEF,Wolves,4.0,0
Malang Sarr,0.06431505,DEF,Chelsea,4.5,0
Habeeb Ogunneye,0.06423229,DEF,Man Utd,4.0,0
Ben Jackson,0.06423035,DEF,Brighton,4.0,0
Jake O'Brien,0.06414752,DEF,Crystal Palace,4.0,0
Ji-Soo Kim,0.06407601,DEF,Brentford,4.0,0
Álvaro Fernández Carreras,0.06399369,DEF,Man Utd,4.0,0
Benjamin Fredrick,0.06398952,DEF,Brentford,4.0,0
Jonathan Panzo,0.06396422,DEF,Nott'm Forest,4.0,0
Mohamed Dräger,0.06393659,DEF,Nott'm Forest,4.0,0
Ishé Samuels-Smith,0.063904315,DEF,Chelsea,4.0,0
Mads Bech Sørensen,0.06387924,DEF,Brentford,4.0,0
Giulian Biancone,0.06386149,DEF,Nott'm Forest,3.9,0
Joe Rodon,0.063860506,DEF,Spurs,4.0,0
Dan Potts,0.063822344,DEF,Luton,4.0,0
Nathaniel Phillips,0.063814014,DEF,Liverpool,4.0,0
Terence Kongolo,0.0637919,DEF,Fulham,4.0,0
Loïc Mbe Soh,0.063785404,DEF,Nott'm Forest,4.0,0
Kell Watts,0.06377885,DEF,Newcastle,4.0,0
Josh Powell,0.063774735,DEF,Nott'm Forest,4.0,0
Owen Dodgson,0.06373125,DEF,Burnley,4.0,0
Valintino Adedokun,0.06372674,DEF,Brentford,4.0,0
Femi Seriki,0.063726306,DEF,Sheffield Utd,3.9,0
Luc De Fougerolles,0.063717544,DEF,Fulham,3.9,0
Kieran Tierney,0.063709676,DEF,Arsenal,4.4,0
CJ Egan-Riley,0.06363179,DEF,Burnley,4.0,0
Ben Greenwood,0.06348665,DEF,Bournemouth,4.0,0
Ki-Jana Hoever,0.06348534,DEF,Wolves,4.0,0
Charlie Goode,0.063480854,DEF,Brentford,4.0,0
Kevin Mbabu,0.06290139,DEF,Fulham,4.0,0
Djed Spence,0.06288345,DEF,Spurs,4.0,0
Japhet Tanganga,0.06283231,DEF,Spurs,4.0,0
Bendegúz Bolla,0.06275463,DEF,Wolves,4.0,0
Yerson Mosquera,0.061406106,DEF,Wolves,4.0,0
Jili Buyabu,0.06066318,DEF,Sheffield Utd,4.0,0
Christian Chigozie,0.060499057,DEF,Luton,4.0,0
Dovydas Sasnauskas,0.058592096,DEF,Sheffield Utd,4.0,0
